x,y,u,v,w,r1r2 ZNCC,r1t1 ZNCC,r1t2 ZNCC,r2_x,r2_y,t1_x,t1_y,t2_x,t2_y,ref_x,ref_y,ref_z,tar_y,tar_x,tar_z,exx,eyy,ezz,exy,eyz,ezx,
234.00000000,288.00000000,-3.79815674,-0.80741882,0.83233643,0.97306317,0.99429470,0.96477985,187.54287720,232.74108887,170.99317932,274.95440674,119.08984375,217.88217163,-37.60167694,-17.21275520,393.31417847,-41.39983368,-18.02017403,394.14651489,0.03446363,-0.00591419,-0.10041808,0.01275779,0.04957414,0.02302139,
234.00000000,297.00000000,-3.77712631,-0.81158638,0.82479858,0.97554177,0.99534881,0.96814120,187.50291443,241.98362732,171.33560181,283.87310791,119.43910217,227.04815674,-37.60149765,-16.68344879,393.31130981,-41.37862396,-17.49503517,394.13610840,0.04674143,-0.00624044,0.44830361,0.00210271,-0.00156180,0.10478183,
234.00000000,306.00000000,-3.75641251,-0.81478882,0.82189941,0.97625226,0.99540335,0.96907687,187.44058228,251.31274414,171.68185425,292.79464722,119.74332428,236.33917236,-37.60167694,-16.15186310,393.31240845,-41.35808945,-16.96665192,394.13430786,0.02405450,-0.00583082,0.06543168,-0.00176626,-0.02112372,0.00780100,
234.00000000,315.00000000,-3.73514938,-0.81836414,0.82296753,0.97398257,0.99514037,0.96662956,187.37847900,260.61837769,172.04440308,301.71221924,120.04273224,245.60363770,-37.60187149,-15.62092876,393.31347656,-41.33702087,-16.43929291,394.13644409,0.01780525,-0.00563239,0.20978720,-0.00522325,-0.03945319,0.00608589,
234.00000000,324.00000000,-3.71327209,-0.82149601,0.81542969,0.97337401,0.99458992,0.96565711,187.32705688,269.93768311,172.40153503,310.63641357,120.39437103,254.87860107,-37.60189819,-15.08954525,393.31274414,-41.31517029,-15.91104126,394.12817383,0.03477010,-0.00601198,-0.10451399,-0.00855322,-0.05686833,0.01435671,
234.00000000,333.00000000,-3.69058228,-0.82498074,0.80740356,0.97261018,0.99451679,0.96478963,187.28662109,279.22695923,172.77198792,319.55587769,120.77338409,264.11578369,-37.60170746,-14.55894756,393.31008911,-41.29228973,-15.38392830,394.11749268,0.01758779,-0.00586662,-0.06000869,0.00221243,-0.00106065,-0.02711027,
234.00000000,342.00000000,-3.66862488,-0.82903004,0.81024170,0.97134405,0.99455649,0.96367657,187.24887085,288.52548218,173.14828491,328.47332764,121.10166931,273.35839844,-37.60150528,-14.02807713,393.30694580,-41.27013016,-14.85710716,394.11718750,0.02296161,-0.00598150,0.14878476,0.00020662,-0.01077979,0.00442840,
234.00000000,351.00000000,-3.64510345,-0.83225346,0.80429077,0.97042626,0.99404389,0.96244919,187.21981812,297.81341553,173.53620911,337.39303589,121.49774933,282.60626221,-37.60112762,-13.49748039,393.30245972,-41.24623108,-14.32973385,394.10675049,0.04929582,-0.00551455,-0.06326696,0.00149559,-0.00850567,0.04274953,
234.00000000,360.00000000,-3.62106323,-0.83578205,0.79785156,0.97134501,0.99427098,0.96273720,187.19793701,307.07696533,173.93124390,346.30917358,121.91286469,291.82232666,-37.60064697,-12.96753979,393.29650879,-41.22171021,-13.80332184,394.09436035,0.04005741,-0.00541275,0.33548778,-0.00517826,-0.04270425,0.05644547,
234.00000000,369.00000000,-3.59690094,-0.83881378,0.79574585,0.97193366,0.99395394,0.96292353,187.11607361,316.36837769,174.33818054,355.23760986,122.25440979,301.07693481,-37.60118866,-12.43714237,393.30154419,-41.19808960,-13.27595615,394.09729004,0.03722459,-0.00517015,0.34257329,-0.00380908,-0.03543633,0.04737363,
234.00000000,378.00000000,-3.57170105,-0.84170723,0.79010010,0.96885294,0.99371392,0.96007663,187.10964966,325.68304443,174.75386047,364.15954590,122.70134735,310.36190796,-37.60042953,-11.90569878,393.29284668,-41.17213058,-12.74740601,394.08294678,0.02057404,-0.00438194,0.35606444,0.00962532,0.03590690,0.00294956,
234.00000000,387.00000000,-3.54642487,-0.84515095,0.78497314,0.96668702,0.99398130,0.95932698,187.07078552,334.95779419,175.17315674,373.08859253,123.11634827,319.58105469,-37.60022736,-11.37556744,393.29022217,-41.14665222,-12.22071838,394.07519531,0.04130826,-0.00483257,0.32683134,0.00600502,0.01375003,0.05136313,
234.00000000,396.00000000,-3.52034378,-0.84823990,0.78054810,0.96672356,0.99376822,0.96068877,187.03753662,344.28808594,175.60739136,382.01486206,123.54795837,328.87246704,-37.59991455,-10.84383869,393.28646851,-41.12025833,-11.69207859,394.06701660,0.03387482,-0.00451506,0.28996500,0.01340599,0.05418034,0.02549079,
234.00000000,405.00000000,-3.49370193,-0.85195732,0.77685547,0.96716040,0.99348629,0.96066815,187.01628113,353.60028076,176.05093384,390.93560791,123.99817657,338.12969971,-37.59943008,-10.31258392,393.28045654,-41.09313202,-11.16454124,394.05731201,0.04134165,-0.00477474,0.03469430,0.00929788,0.02873254,0.01629175,
234.00000000,414.00000000,-3.46648407,-0.85535336,0.77438354,0.96845281,0.99378324,0.96183705,186.96665955,362.88421631,176.50758362,399.85964966,124.42568207,347.36843872,-37.59943771,-9.78225994,393.27984619,-41.06592178,-10.63761330,394.05422974,0.04591528,-0.00503520,-0.23411630,0.00941442,0.02519655,-0.00039168,
234.00000000,423.00000000,-3.43809891,-0.85844231,0.76776123,0.96694219,0.99280560,0.95879734,186.89004517,372.16479492,176.97879028,408.77871704,124.86299896,356.61697388,-37.59986496,-9.25213528,393.28430176,-41.03796387,-10.11057758,394.05206299,0.00657154,-0.00521531,-0.06707081,0.00227334,-0.01399660,-0.08860872,
234.00000000,432.00000000,-3.40876007,-0.86208820,0.75930786,0.96747607,0.99352074,0.95999956,186.84794617,381.44409180,177.46035767,417.69995117,125.35746765,365.84066772,-37.59974670,-8.72191143,393.28225708,-41.00850677,-9.58399963,394.04156494,0.00950198,-0.00521341,-0.11530549,0.00425833,-0.00660610,-0.09025794,
234.00000000,441.00000000,-3.37878799,-0.86608791,0.75936890,0.97199881,0.99493051,0.96628898,186.78814697,390.72299194,177.96899414,426.61926270,125.81433868,375.06042480,-37.59991074,-8.19176197,393.28356934,-40.97869873,-9.05784988,394.04293823,0.00623195,-0.00555258,0.04639652,-0.01012610,-0.07915738,-0.08474944,
234.00000000,450.00000000,-3.34732819,-0.86924076,0.75048828,0.97370076,0.99544251,0.96909851,186.75930786,400.01440430,178.48600769,435.54168701,126.35913849,384.31256104,-37.59954071,-7.66116714,393.27935791,-40.94686890,-8.53040791,394.02984619,0.03753930,-0.00549809,-0.24009445,-0.01349110,-0.10014119,-0.04010496,
234.00000000,459.00000000,-3.31489944,-0.87244844,0.74649048,0.97291881,0.99498880,0.96835810,186.71875000,409.35720825,179.02850342,444.45770264,126.89240265,393.62518311,-37.59937668,-7.12915277,393.27703857,-40.91427612,-8.00160122,394.02352905,0.12762220,-0.00629085,-0.06640694,-0.01853631,-0.13541488,0.20147480,
234.00000000,468.00000000,-3.28178024,-0.87633514,0.74444580,0.97070128,0.99450195,0.96585393,186.67791748,418.64810181,179.58573914,453.37573242,127.42955017,402.86062622,-37.59921265,-6.59861898,393.27499390,-40.88099289,-7.47495413,394.01943970,0.12340325,-0.00597955,0.55698180,-0.00185357,-0.04547688,0.24565202,
234.00000000,477.00000000,-3.24744797,-0.88105154,0.74047852,0.96182746,0.99223900,0.95639890,186.64212036,427.91754150,180.16029358,462.27914429,127.99974060,412.05944824,-37.59897232,-6.06868315,393.27200317,-40.84642029,-6.94973469,394.01248169,0.05004162,-0.00639051,0.79759431,0.01218869,0.02259844,0.07436684,
234.00000000,486.00000000,-3.21129990,-0.88551998,0.73794556,0.96196228,0.99219757,0.95733410,186.56213379,437.24575806,180.76882935,471.18338013,128.55299377,421.32669067,-37.59950256,-5.53718328,393.27703857,-40.81080246,-6.42270327,394.01498413,-0.00638042,-0.00632687,0.74189365,0.01596313,0.04104714,-0.09029676,
234.00000000,495.00000000,-3.17346191,-0.89037848,0.73062134,0.96357739,0.99277449,0.95854193,186.53720093,446.48681641,181.39736938,480.07937622,129.20713806,430.49856567,-37.59905624,-5.00803232,393.27230835,-40.77251816,-5.89841080,394.00292969,0.05040973,-0.00728522,0.34129444,0.01115806,0.00478010,0.01046382,
234.00000000,504.00000000,-3.13377380,-0.89621305,0.72207642,0.96124464,0.99210471,0.95682967,186.55242920,455.77304077,182.05349731,488.96569824,129.93711853,439.69052124,-37.59792328,-4.47755575,393.26025391,-40.73169708,-5.37376881,393.98233032,0.12009525,-0.00837055,0.18321082,0.00208789,-0.05359761,0.17228305,
234.00000000,513.00000000,-3.09238434,-0.90199780,0.71621704,0.96493316,0.99273294,0.96122986,186.47204590,465.06890869,182.74526978,497.85488892,130.59326172,448.89373779,-37.59844208,-3.94696355,393.26544189,-40.69082642,-4.84896135,393.98165894,0.09071468,-0.00838948,0.24421412,0.00913641,-0.01600271,0.08905700,
234.00000000,522.00000000,-3.04941940,-0.90765524,0.70877075,0.96431953,0.99259645,0.96073806,186.45167542,474.33593750,183.46099854,506.74002075,131.34011841,458.07559204,-37.59792709,-3.41710901,393.26004028,-40.64734650,-4.32476425,393.96881104,0.02228130,-0.00819579,-0.15091592,0.02877696,0.08617632,-0.14015874,
234.00000000,531.00000000,-3.00413132,-0.91473246,0.70825195,0.96260351,0.99210483,0.95965624,186.39807129,483.67257690,184.22720337,515.59991455,132.06994629,467.30633545,-37.59799194,-2.88532186,393.26028442,-40.60212326,-3.80005431,393.96853638,0.17834993,-0.00929709,-0.19663569,0.01530027,-0.00017595,0.24772391,
234.00000000,540.00000000,-2.95610046,-0.92160630,0.69982910,0.96372211,0.99281830,0.96151274,186.34483337,492.98574829,185.02720642,524.46282959,132.87631226,476.51544189,-37.59803772,-2.35420012,393.26062012,-40.55413818,-3.27580643,393.96044922,-0.04098228,-0.01032932,-0.08924806,0.02865981,0.05926469,-0.31316397,
234.00000000,549.00000000,-2.90576553,-0.92994010,0.68792725,0.96355045,0.99343163,0.96195579,186.27346802,502.30279541,185.85902405,533.31555176,133.71920776,485.68750000,-37.59842300,-1.82297432,393.26406860,-40.50418854,-2.75291443,393.95199585,-0.03363901,-0.01095994,-0.06458479,0.02033211,0.01184718,-0.30442157,
234.00000000,558.00000000,-2.85256577,-0.93843520,0.68203735,0.96692377,0.99323308,0.96621585,186.23458862,511.59143066,186.75112915,542.14184570,134.61907959,494.85430908,-37.59821701,-1.29253280,393.26208496,-40.45078278,-2.23096800,393.94412231,0.05042270,-0.01263798,-0.22274692,0.00421195,-0.08196358,-0.11676630,
234.00000000,567.00000000,-2.79650879,-0.94792092,0.67291260,0.96501553,0.99324912,0.96551174,186.23031616,520.86761475,187.68479919,550.95867920,135.61540222,503.98278809,-37.59742355,-0.76245213,393.25366211,-40.39393234,-1.71037304,393.92657471,0.19329721,-0.01445716,0.10740340,-0.00684903,-0.15247399,0.26560804,
234.00000000,576.00000000,-2.73800278,-0.95878512,0.66619873,0.96324348,0.99255753,0.96611917,186.16979980,530.14691162,188.66554260,559.76007080,136.58935547,513.08319092,-37.59759521,-0.23228399,393.25561523,-40.33559799,-1.19106913,393.92181396,0.09047195,-0.01398568,0.07965283,0.03016141,0.03139390,-0.01112615,
234.00000000,585.00000000,-2.67635345,-0.97012228,0.66061401,0.96228254,0.99219954,0.96590614,186.11610413,539.44653320,189.70120239,568.55053711,137.61984253,522.19836426,-37.59765244,0.29846030,393.25619507,-40.27400589,-0.67166197,393.91680908,0.01613508,-0.01542014,0.24862352,0.02431519,-0.00826841,-0.20633201,
234.00000000,594.00000000,-2.61129761,-0.98284906,0.65380859,0.96319389,0.99260974,0.96523428,186.13497925,548.73120117,190.79071045,577.33593750,138.78570557,531.25372314,-37.59645081,0.82872677,393.24371338,-40.20774841,-0.15412231,393.89752197,0.11671906,-0.01630941,0.17431833,0.02904123,-0.00950319,0.03193660,
234.00000000,603.00000000,-2.54095459,-0.99651957,0.63861084,0.96458733,0.99258453,0.96645641,186.09985352,558.03222656,191.95648193,586.08575439,140.02081299,540.33123779,-37.59620285,1.35948145,393.24093628,-40.13715744,0.36296189,393.87954712,0.19437921,-0.01755752,0.03452102,0.02499440,-0.05095046,0.20006287,
234.00000000,612.00000000,-2.46831512,-1.01061833,0.62814331,0.96946371,0.99336797,0.97011966,186.01544189,567.31939697,193.17134094,594.82916260,141.22918701,549.38696289,-37.59677887,1.88989830,393.24725342,-40.06509399,0.87927997,393.87539673,0.01226277,-0.01825852,0.70195478,0.02272068,-0.07374271,-0.21510251,
234.00000000,621.00000000,-2.39033127,-1.02649736,0.61404419,0.96358681,0.99175978,0.96576059,185.99301147,576.62792969,194.46841431,603.54589844,142.60423279,558.42926025,-37.59630966,2.42085028,393.24237061,-39.98664093,1.39435291,393.85641479,0.04102874,-0.01932420,0.16051131,0.04264575,0.00843270,-0.20031589,
234.00000000,630.00000000,-2.30800629,-1.04370832,0.60031128,0.96441644,0.99199355,0.96760225,185.97219849,585.93078613,195.84045410,612.23547363,144.05525208,567.44744873,-37.59579086,2.95162368,393.23699951,-39.90379715,1.90791535,393.83731079,0.38978130,-0.02069729,0.43090561,0.02085865,-0.13248457,0.70616674,
234.00000000,639.00000000,-2.22042084,-1.06296897,0.58337402,0.96307278,0.99169505,0.96831858,185.90101624,595.21502686,197.29675293,620.90209961,145.55856323,576.40069580,-37.59615326,3.48196125,393.24105835,-39.81657410,2.41899228,393.82443237,0.42634246,-0.02041247,0.44462445,0.02625557,-0.10569342,0.79116541,
234.00000000,648.00000000,-2.12604523,-1.08367181,0.56567383,0.95984823,0.99029726,0.96787745,185.82026672,604.50958252,198.86709595,629.53808594,147.17294312,585.34655762,-37.59667587,4.01262522,393.24664307,-39.72272110,2.92895341,393.81231689,0.64948756,-0.03519599,2.75753164,0.17926411,0.71191901,1.57800245,
243.00000000,135.00000000,-4.03995514,-0.77214241,0.88204956,0.96801138,0.99483150,0.95675492,197.89811707,74.98199463,175.95242310,122.96038818,125.16722870,60.50070953,-37.06520462,-26.23158455,393.26754761,-41.10515976,-27.00372696,394.14959717,-0.00188292,-0.00237447,0.01501547,0.00315122,0.01928928,-0.01681942,
243.00000000,144.00000000,-4.03086472,-0.77340126,0.87850952,0.97078955,0.99481744,0.96063697,197.83158875,84.28396606,176.10025024,131.89910889,125.26631165,69.80673218,-37.06544113,-25.70063591,393.26843262,-41.09630585,-26.47403717,394.14694214,-0.00460474,-0.00220570,0.06157412,0.00777868,0.04561750,-0.02191761,
243.00000000,153.00000000,-4.02137756,-0.77485085,0.87774658,0.96917975,0.99416149,0.95857370,197.79878235,93.56848145,176.25955200,140.83987427,125.39529419,79.09284973,-37.06509399,-25.16983223,393.26336670,-41.08647156,-25.94468307,394.14111328,-0.00665155,-0.00156361,0.19297765,0.01425373,0.08225910,-0.01637019,
243.00000000,162.00000000,-4.01129150,-0.77732277,0.87625122,0.97011405,0.99422961,0.96052295,197.78759766,102.83411407,176.42674255,149.79008484,125.55922699,88.31208038,-37.06439972,-24.63935661,393.25445557,-41.07569122,-25.41667938,394.13070679,0.01350983,-0.00216629,0.17942518,0.01229488,0.06698062,0.03224932,
243.00000000,171.00000000,-4.00037384,-0.77906227,0.87417603,0.96962380,0.99421352,0.95889348,197.75424194,112.17124939,176.60765076,158.73062134,125.71765900,97.63880920,-37.06404495,-24.10711479,393.24960327,-41.06441879,-24.88617706,394.12377930,0.01991124,-0.00275360,0.49237123,0.01093853,0.05805703,0.07809858,
243.00000000,180.00000000,-3.98867798,-0.78108215,0.86978149,0.96832955,0.99409109,0.95822150,197.70086670,121.46301270,176.79843140,167.67098999,125.87846375,106.90571594,-37.06407166,-23.57639313,393.24844360,-41.05274963,-24.35747528,394.11822510,0.03747083,-0.00441597,0.46732813,0.00040614,0.00218946,0.12193087,
243.00000000,189.00000000,-3.97591782,-0.78405571,0.86437988,0.96806639,0.99332988,0.95831448,197.67915344,130.72741699,177.00399780,176.59928894,126.09304810,116.12301636,-37.06356430,-23.04613495,393.24160767,-41.03948212,-23.83019066,394.10598755,0.01539299,-0.00520953,0.68694419,-0.01079731,-0.05817789,0.08281050,
243.00000000,198.00000000,-3.96269989,-0.78676224,0.86325073,0.97084862,0.99369502,0.96186358,197.60162354,140.04043579,177.22692871,185.53067017,126.24520874,125.40476227,-37.06399536,-22.51506996,393.24487305,-41.02669525,-23.30183220,394.10812378,-0.01582697,-0.00490948,0.18109900,0.00687480,0.03260830,-0.04984496,
243.00000000,207.00000000,-3.94844437,-0.78973961,0.85720825,0.97148305,0.99374568,0.96189648,197.56533813,149.36337280,177.45745850,194.45359802,126.47393799,134.68640137,-37.06371689,-21.98332787,393.24075317,-41.01216125,-22.77306747,394.09796143,-0.02036278,-0.00553332,0.17471065,0.00290837,0.01225542,-0.06463017,
243.00000000,216.00000000,-3.93361282,-0.79329109,0.85754395,0.97288406,0.99397314,0.96440816,197.52856445,158.65750122,177.70877075,203.38150024,126.68917847,143.92602539,-37.06347275,-21.45242882,393.23669434,-40.99708557,-22.24571991,394.09423828,0.02977062,-0.00692793,0.33308417,-0.00689295,-0.04190906,0.07491891,
243.00000000,225.00000000,-3.91738129,-0.79707718,0.85412598,0.97526312,0.99431789,0.96723545,197.49203491,167.91957092,177.97787476,212.27629089,126.94100952,153.15402222,-37.06321335,-20.92246056,393.23297119,-40.98059464,-21.71953773,394.08709717,0.01792156,-0.00674734,0.48980907,0.00314150,0.00968840,0.05703261,
243.00000000,234.00000000,-3.90054321,-0.80106163,0.84759521,0.97121465,0.99408150,0.96130991,197.44403076,177.20565796,178.25172424,221.19519043,127.20528412,162.36801147,-37.06316376,-20.39192963,393.23120117,-40.96370697,-21.19299126,394.07879639,0.01322263,-0.00720981,0.27244559,0.01024962,0.04568574,0.02113738,
243.00000000,243.00000000,-3.88362503,-0.80592537,0.84954834,0.97162795,0.99434465,0.96261805,197.39967346,186.43740845,178.54193115,230.09809875,127.44223022,171.52896118,-37.06306458,-19.86292076,393.22903442,-40.94668961,-20.66884613,394.07858276,-0.00359810,-0.00717387,0.19124977,0.00774791,0.03268475,-0.03212175,
243.00000000,252.00000000,-3.86577225,-0.80949402,0.84613037,0.96884453,0.99388754,0.95840561,197.31793213,195.73751831,178.83929443,239.01214600,127.67961121,180.78405762,-37.06359100,-19.33227348,393.23327637,-40.92936325,-20.14176750,394.07940674,-0.01341544,-0.00635958,0.37019944,0.00842489,0.03650463,-0.04243886,
243.00000000,261.00000000,-3.84716415,-0.81357765,0.84301758,0.96515805,0.99235928,0.95413607,197.30839539,205.07301331,179.14773560,247.91706848,127.99885559,190.06550598,-37.06286240,-18.80005646,393.22467041,-40.91002655,-19.61363411,394.06768799,0.01685874,-0.00679739,0.19775507,0.00021751,-0.00923064,0.01312960,
243.00000000,270.00000000,-3.82796478,-0.81714821,0.83895874,0.96714127,0.99333757,0.95741367,197.26518250,214.37545776,179.46612549,256.82745361,128.29946899,199.32571411,-37.06272507,-18.26905823,393.22222900,-40.89068985,-19.08620644,394.06118774,0.02932898,-0.00782045,-0.05385862,-0.00415737,-0.03600014,0.01705808,
243.00000000,279.00000000,-3.80774307,-0.82187653,0.83337402,0.96795034,0.99329853,0.95810658,197.24897766,223.63287354,179.79849243,265.72274780,128.64935303,208.51333618,-37.06214523,-17.73914337,393.21502686,-40.86988831,-18.56101990,394.04840088,0.00669961,-0.00741718,-0.41362429,0.00288555,0.00025155,-0.07984255,
243.00000000,288.00000000,-3.78734207,-0.82667542,0.82940674,0.97023809,0.99415761,0.96200931,197.23687744,232.92205811,180.13560486,274.62313843,129.00112915,217.72763062,-37.06148529,-17.20832253,393.20697021,-40.84882736,-18.03499794,394.03637695,0.04962624,-0.00782131,-0.21709153,0.00048802,-0.01680732,0.04870422,
243.00000000,297.00000000,-3.76595688,-0.83111763,0.82208252,0.97326303,0.99540859,0.96568823,197.20401001,242.19783020,180.48483276,283.52978516,129.36209106,226.93038940,-37.06118774,-16.67805862,393.20300293,-40.82714462,-17.50917625,394.02508545,0.03446730,-0.00712931,-0.00997696,-0.00185126,-0.02371409,0.02708818,
243.00000000,306.00000000,-3.74457550,-0.83484650,0.81970215,0.97371453,0.99549782,0.96604061,197.14352417,251.51626587,180.84341431,292.44244385,129.67678833,236.20275879,-37.06135941,-16.14678192,393.20376587,-40.80593491,-16.98162842,394.02346802,0.02254930,-0.00662638,0.00286187,-0.00976283,-0.06299675,-0.00397414,
243.00000000,315.00000000,-3.72268295,-0.83854198,0.81842041,0.97417271,0.99553251,0.96721131,197.10798645,260.81112671,181.21258545,301.35800171,130.02156067,245.45065308,-37.06108856,-15.61601734,393.20016479,-40.78377151,-16.45455933,394.01858521,0.02133051,-0.00642541,-0.00113762,-0.00904223,-0.05838328,-0.00995564,
243.00000000,324.00000000,-3.70038223,-0.84254456,0.81274414,0.97331280,0.99441481,0.96604496,197.04501343,270.12509155,181.58067322,310.26937866,130.36260986,254.70584106,-37.06129837,-15.08489227,393.20153809,-40.76168060,-15.92743683,394.01428223,0.02082260,-0.00682546,-0.05876195,-0.00468306,-0.03669259,-0.01811768,
243.00000000,333.00000000,-3.67780685,-0.84645081,0.80935669,0.97403294,0.99411082,0.96697801,196.97717285,279.39273071,181.95808411,319.18484497,130.69566345,263.91723633,-37.06160736,-14.55510235,393.20382690,-40.73941422,-15.40155315,394.01318359,0.01641548,-0.00711814,-0.04917245,-0.00577832,-0.04168417,-0.03129984,
243.00000000,342.00000000,-3.65456390,-0.85102558,0.80541992,0.97179562,0.99380910,0.96431023,196.99223328,288.69137573,182.34306335,328.09313965,131.12356567,273.14181519,-37.06048965,-14.02394676,393.19119263,-40.71505356,-14.87497234,393.99661255,0.02099109,-0.00703060,0.10867100,-0.00797667,-0.05353487,-0.00768953,
