x,y,u,v,w,r1r2 ZNCC,r1t1 ZNCC,r1t2 ZNCC,r2_x,r2_y,t1_x,t1_y,t2_x,t2_y,
234.00000000,324.00000000,-3.78615189,-0.83126068,0.79220581,0.97337401,0.99458992,0.96565711,187.32705688,269.93768311,172.40153503,310.63641357,120.39437103,254.87860107,
234.00000000,333.00000000,-3.76340103,-0.83485413,0.78353882,0.97261018,0.99451679,0.96478963,187.28662109,279.22695923,172.77198792,319.55587769,120.77338409,264.11578369,
234.00000000,342.00000000,-3.74144363,-0.83902740,0.78576660,0.97134405,0.99455649,0.96367657,187.24887085,288.52548218,173.14828491,328.47332764,121.10166931,273.35839844,
234.00000000,351.00000000,-3.71772003,-0.84242249,0.78140259,0.97042626,0.99404389,0.96244919,187.21981812,297.81341553,173.53620911,337.39303589,121.49774933,282.60626221,
234.00000000,360.00000000,-3.69348145,-0.84609985,0.77569580,0.97134501,0.99427098,0.96273720,187.19793701,307.07696533,173.93124390,346.30917358,121.91286469,291.82232666,
234.00000000,369.00000000,-3.66915894,-0.84927368,0.77444458,0.97193366,0.99395394,0.96292353,187.11607361,316.36837769,174.33818054,355.23760986,122.25440979,301.07693481,
234.00000000,378.00000000,-3.64368820,-0.85237122,0.77169800,0.96885294,0.99371392,0.96007663,187.10964966,325.68304443,174.75386047,364.15954590,122.70134735,310.36190796,
234.00000000,387.00000000,-3.61840820,-0.85583496,0.76385498,0.96668702,0.99398130,0.95932698,187.07078552,334.95779419,175.17315674,373.08859253,123.11634827,319.58105469,
234.00000000,396.00000000,-3.59218597,-0.85909271,0.76010132,0.96672356,0.99376822,0.96068877,187.03753662,344.28808594,175.60739136,382.01486206,123.54795837,328.87246704,
234.00000000,405.00000000,-3.56551743,-0.86289215,0.75527954,0.96716040,0.99348629,0.96066815,187.01628113,353.60028076,176.05093384,390.93560791,123.99817657,338.12969971,
234.00000000,414.00000000,-3.53811264,-0.86643982,0.75302124,0.96845281,0.99378324,0.96183705,186.96665955,362.88421631,176.50758362,399.85964966,124.42568207,347.36843872,
234.00000000,423.00000000,-3.50931168,-0.86973572,0.74978638,0.96694219,0.99280560,0.95879734,186.89004517,372.16479492,176.97879028,408.77871704,124.86299896,356.61697388,
234.00000000,432.00000000,-3.47986984,-0.87345886,0.74002075,0.96747607,0.99352074,0.95999956,186.84794617,381.44409180,177.46035767,417.69995117,125.35746765,365.84066772,
234.00000000,441.00000000,-3.44971466,-0.87757874,0.73883057,0.97199881,0.99493051,0.96628898,186.78814697,390.72299194,177.96899414,426.61926270,125.81433868,375.06042480,
234.00000000,450.00000000,-3.41799545,-0.88084412,0.73117065,0.97370076,0.99544251,0.96909851,186.75930786,400.01440430,178.48600769,435.54168701,126.35913849,384.31256104,
234.00000000,459.00000000,-3.38511658,-0.88430786,0.73150635,0.97291881,0.99498880,0.96835810,186.71875000,409.35720825,179.02850342,444.45770264,126.89240265,393.62518311,
234.00000000,468.00000000,-3.35179520,-0.88828278,0.72900391,0.97070128,0.99450195,0.96585393,186.67791748,418.64810181,179.58573914,453.37573242,127.42955017,402.86062622,
234.00000000,477.00000000,-3.31722260,-0.89311981,0.72460938,0.96182746,0.99223900,0.95639890,186.64212036,427.91754150,180.16029358,462.27914429,127.99974060,412.05944824,
234.00000000,486.00000000,-3.28079987,-0.89774323,0.72338867,0.96196228,0.99219757,0.95733410,186.56213379,437.24575806,180.76882935,471.18338013,128.55299377,421.32669067,
234.00000000,495.00000000,-3.24251175,-0.90275574,0.71728516,0.96357739,0.99277449,0.95854193,186.53720093,446.48681641,181.39736938,480.07937622,129.20713806,430.49856567,
234.00000000,504.00000000,-3.20261383,-0.90870667,0.70730591,0.96124464,0.99210471,0.95682967,186.55242920,455.77304077,182.05349731,488.96569824,129.93711853,439.69052124,
234.00000000,513.00000000,-3.16098785,-0.91463470,0.69985962,0.96493316,0.99273294,0.96122986,186.47204590,465.06890869,182.74526978,497.85488892,130.59326172,448.89373779,
234.00000000,522.00000000,-3.11759949,-0.92044449,0.69296265,0.96431953,0.99259645,0.96073806,186.45167542,474.33593750,183.46099854,506.74002075,131.34011841,458.07559204,
234.00000000,531.00000000,-3.07192230,-0.92775726,0.69424438,0.96260351,0.99210483,0.95965624,186.39807129,483.67257690,184.22720337,515.59991455,132.06994629,467.30633545,
234.00000000,540.00000000,-3.02345657,-0.93479156,0.68710327,0.96372211,0.99281830,0.96151274,186.34483337,492.98574829,185.02720642,524.46282959,132.87631226,476.51544189,
234.00000000,549.00000000,-2.97305298,-0.94327927,0.67086792,0.96355045,0.99343163,0.96195579,186.27346802,502.30279541,185.85902405,533.31555176,133.71920776,485.68750000,
234.00000000,558.00000000,-2.91910553,-0.95201111,0.67007446,0.96692377,0.99323308,0.96621585,186.23458862,511.59143066,186.75112915,542.14184570,134.61907959,494.85430908,
234.00000000,567.00000000,-2.86244202,-0.96167755,0.66323853,0.96501553,0.99324912,0.96551174,186.23031616,520.86761475,187.68479919,550.95867920,135.61540222,503.98278809,
234.00000000,576.00000000,-2.80350113,-0.97277832,0.65625000,0.96324348,0.99255753,0.96611917,186.16979980,530.14691162,188.66554260,559.76007080,136.58935547,513.08319092,
234.00000000,585.00000000,-2.74134827,-0.98432922,0.65133667,0.96228254,0.99219954,0.96590614,186.11610413,539.44653320,189.70120239,568.55053711,137.61984253,522.19836426,
234.00000000,594.00000000,-2.67612839,-0.99731827,0.63845825,0.96319389,0.99260974,0.96523428,186.13497925,548.73120117,190.79071045,577.33593750,138.78570557,531.25372314,
234.00000000,603.00000000,-2.60517883,-1.01126480,0.62442017,0.96458733,0.99258453,0.96645641,186.09985352,558.03222656,191.95648193,586.08575439,140.02081299,540.33123779,
234.00000000,612.00000000,-2.53187561,-1.02563095,0.61529541,0.96946371,0.99336797,0.97011966,186.01544189,567.31939697,193.17134094,594.82916260,141.22918701,549.38696289,
234.00000000,621.00000000,-2.45331192,-1.04181290,0.60110474,0.96358681,0.99175978,0.96576059,185.99301147,576.62792969,194.46841431,603.54589844,142.60423279,558.42926025,
234.00000000,630.00000000,-2.37022781,-1.05933762,0.58914185,0.96441644,0.99199355,0.96760225,185.97219849,585.93078613,195.84045410,612.23547363,144.05525208,567.44744873,
234.00000000,639.00000000,-2.28209305,-1.07895279,0.57031250,0.96307278,0.99169505,0.96831858,185.90101624,595.21502686,197.29675293,620.90209961,145.55856323,576.40069580,
234.00000000,648.00000000,-2.18693542,-1.10004807,0.55322266,0.95984823,0.99029726,0.96787745,185.82026672,604.50958252,198.86709595,629.53808594,147.17294312,585.34655762,
243.00000000,135.00000000,-4.11360168,-0.77856445,0.84381104,0.96801138,0.99483150,0.95675492,197.89811707,74.98199463,175.95242310,122.96038818,125.16722870,60.50070953,
243.00000000,144.00000000,-4.10427475,-0.78037262,0.84658813,0.97078955,0.99481744,0.96063697,197.83158875,84.28396606,176.10025024,131.89910889,125.26631165,69.80673218,
243.00000000,153.00000000,-4.09453583,-0.78226471,0.85113525,0.96917975,0.99416149,0.95857370,197.79878235,93.56848145,176.25955200,140.83987427,125.39529419,79.09284973,
243.00000000,162.00000000,-4.08477020,-0.78454590,0.84490967,0.97011405,0.99422961,0.96052295,197.78759766,102.83411407,176.42674255,149.79008484,125.55922699,88.31208038,
243.00000000,171.00000000,-4.07380676,-0.78662109,0.84603882,0.96962380,0.99421352,0.95889348,197.75424194,112.17124939,176.60765076,158.73062134,125.71765900,97.63880920,
243.00000000,180.00000000,-4.06213760,-0.78878021,0.84216309,0.96832955,0.99409109,0.95822150,197.70086670,121.46301270,176.79843140,167.67098999,125.87846375,106.90571594,
243.00000000,189.00000000,-4.04945755,-0.79181671,0.83563232,0.96806639,0.99332988,0.95831448,197.67915344,130.72741699,177.00399780,176.59928894,126.09304810,116.12301636,
243.00000000,198.00000000,-4.03627777,-0.79467773,0.83551025,0.97084862,0.99369502,0.96186358,197.60162354,140.04043579,177.22692871,185.53067017,126.24520874,125.40476227,
243.00000000,207.00000000,-4.02207565,-0.79787445,0.83038330,0.97148305,0.99374568,0.96189648,197.56533813,149.36337280,177.45745850,194.45359802,126.47393799,134.68640137,
243.00000000,216.00000000,-4.00743866,-0.80139160,0.82824707,0.97288406,0.99397314,0.96440816,197.52856445,158.65750122,177.70877075,203.38150024,126.68917847,143.92602539,
243.00000000,225.00000000,-3.99079895,-0.80568695,0.83169556,0.97526312,0.99431789,0.96723545,197.49203491,167.91957092,177.97787476,212.27629089,126.94100952,153.15402222,
243.00000000,234.00000000,-3.97423553,-0.80957794,0.82101440,0.97121465,0.99408150,0.96130991,197.44403076,177.20565796,178.25172424,221.19519043,127.20528412,162.36801147,
243.00000000,243.00000000,-3.95730209,-0.81454468,0.82238770,0.97162795,0.99434465,0.96261805,197.39967346,186.43740845,178.54193115,230.09809875,127.44223022,171.52896118,
243.00000000,252.00000000,-3.93938446,-0.81832123,0.82037354,0.96884453,0.99388754,0.95840561,197.31793213,195.73751831,178.83929443,239.01214600,127.67961121,180.78405762,
243.00000000,261.00000000,-3.92076874,-0.82264709,0.81915283,0.96515805,0.99235928,0.95413607,197.30839539,205.07301331,179.14773560,247.91706848,127.99885559,190.06550598,
243.00000000,270.00000000,-3.90139008,-0.82648468,0.81768799,0.96714127,0.99333757,0.95741367,197.26518250,214.37545776,179.46612549,256.82745361,128.29946899,199.32571411,
243.00000000,279.00000000,-3.88108063,-0.83136749,0.81268311,0.96795034,0.99329853,0.95810658,197.24897766,223.63287354,179.79849243,265.72274780,128.64935303,208.51333618,
243.00000000,288.00000000,-3.86075211,-0.83624268,0.80743408,0.97023809,0.99415761,0.96200931,197.23687744,232.92205811,180.13560486,274.62313843,129.00112915,217.72763062,
243.00000000,297.00000000,-3.83943939,-0.84073639,0.79803467,0.97326303,0.99540859,0.96568823,197.20401001,242.19783020,180.48483276,283.52978516,129.36209106,226.93038940,
243.00000000,306.00000000,-3.81796646,-0.84467316,0.79733276,0.97371453,0.99549782,0.96604061,197.14352417,251.51626587,180.84341431,292.44244385,129.67678833,236.20275879,
243.00000000,315.00000000,-3.79595566,-0.84852600,0.79708862,0.97417271,0.99553251,0.96721131,197.10798645,260.81112671,181.21258545,301.35800171,130.02156067,245.45065308,
243.00000000,324.00000000,-3.77363968,-0.85268402,0.79122925,0.97331280,0.99441481,0.96604496,197.04501343,270.12509155,181.58067322,310.26937866,130.36260986,254.70584106,
243.00000000,333.00000000,-3.75099182,-0.85669708,0.78732300,0.97403294,0.99411082,0.96697801,196.97717285,279.39273071,181.95808411,319.18484497,130.69566345,263.91723633,
243.00000000,342.00000000,-3.72786331,-0.86130524,0.78076172,0.97179562,0.99380910,0.96431023,196.99223328,288.69137573,182.34306335,328.09313965,131.12356567,273.14181519,
243.00000000,351.00000000,-3.70342255,-0.86495972,0.77471924,0.97129059,0.99370158,0.96465772,196.93719482,297.94290161,182.73835754,337.00665283,131.51333618,282.35012817,
243.00000000,360.00000000,-3.67887115,-0.86882782,0.77069092,0.96907300,0.99373001,0.96077830,196.89878845,307.25134277,183.14114380,345.91778564,131.91543579,291.61181641,
243.00000000,369.00000000,-3.65383911,-0.87277222,0.76452637,0.97030455,0.99386019,0.96150392,196.81788635,316.51208496,183.56040955,354.83999634,132.27856445,300.81039429,
243.00000000,378.00000000,-3.62798309,-0.87623596,0.76721191,0.97007143,0.99436504,0.96164763,196.76174927,325.80245972,183.98686218,363.75314331,132.66957092,310.07495117,
243.00000000,387.00000000,-3.60209656,-0.88005829,0.76351929,0.96976835,0.99462754,0.96153975,196.72286987,335.13958740,184.42218018,372.67593384,133.08432007,319.35638428,
243.00000000,396.00000000,-3.57537460,-0.88411713,0.75341797,0.96955436,0.99430496,0.96284252,196.67210388,344.43063354,184.86950684,381.60070801,133.51448059,328.57531738,
243.00000000,405.00000000,-3.54774475,-0.88805389,0.75000000,0.96815395,0.99376965,0.96221495,196.65382385,353.71969604,185.32498169,390.51473999,133.98393250,337.81396484,
243.00000000,414.00000000,-3.51963043,-0.89205933,0.74621582,0.97010809,0.99394709,0.96428651,196.64520264,363.01513672,185.78892517,399.42800903,134.47209167,347.05804443,
243.00000000,423.00000000,-3.49012375,-0.89646149,0.74307251,0.96931285,0.99362481,0.96241653,196.59934998,372.28845215,186.27322388,408.32904053,134.95034790,356.27865601,
243.00000000,432.00000000,-3.45987701,-0.90056610,0.74011230,0.97103119,0.99397928,0.96441334,196.54464722,381.58065796,186.77360535,417.23974609,135.42826843,365.51971436,
243.00000000,441.00000000,-3.42863464,-0.90507507,0.73413086,0.97383398,0.99452990,0.96790910,196.51356506,390.85888672,187.29200745,426.14984131,135.95004272,374.73062134,
243.00000000,450.00000000,-3.39647293,-0.90929413,0.72756958,0.97311151,0.99441344,0.96730393,196.45683289,400.18682861,187.82542419,435.06378174,136.46717834,383.99774170,
243.00000000,459.00000000,-3.36276627,-0.91340637,0.72213745,0.97313756,0.99429166,0.96745116,196.41390991,409.50576782,188.37841797,443.97271729,137.02694702,393.26696777,
243.00000000,468.00000000,-3.32827377,-0.91794586,0.72000122,0.96940094,0.99377388,0.96317577,196.36114502,418.75582886,188.95367432,452.87948608,137.57250977,402.45452881,
243.00000000,477.00000000,-3.29216385,-0.92356873,0.71865845,0.96648103,0.99301136,0.96074563,196.28723145,428.03845215,189.56240845,461.77279663,138.11938477,411.65264893,
243.00000000,486.00000000,-3.25360489,-0.92906952,0.71136475,0.96390092,0.99233502,0.95830816,196.25979614,437.33633423,190.19630432,470.66146851,138.78076172,420.87200928,
243.00000000,495.00000000,-3.21344757,-0.93507385,0.70144653,0.95946246,0.99169838,0.95322031,196.23303223,446.59887695,190.85021973,479.53875732,139.48103333,430.04870605,
243.00000000,504.00000000,-3.17212677,-0.94211578,0.69525146,0.95560241,0.99086481,0.95022440,196.18023682,455.90060425,191.53979492,488.40985107,140.15487671,439.23904419,
243.00000000,513.00000000,-3.12858963,-0.94906616,0.68560791,0.95551848,0.99075514,0.95062590,196.12155151,465.16497803,192.25901794,497.28070068,140.87364197,448.39355469,
243.00000000,522.00000000,-3.08318710,-0.95657730,0.68325806,0.96022969,0.99177706,0.95569408,196.10916138,474.45443726,193.01329041,506.13458252,141.65087891,457.57385254,
243.00000000,531.00000000,-3.03549957,-0.96412277,0.68844604,0.96030724,0.99227208,0.95753944,196.07611084,483.73999023,193.80709839,514.97717285,142.43136597,466.76330566,
243.00000000,540.00000000,-2.98466492,-0.97248077,0.67819214,0.96212500,0.99291611,0.95992893,196.02497864,493.04013062,194.64611816,523.82318115,143.28741455,475.93173218,
243.00000000,549.00000000,-2.93194199,-0.98222351,0.66705322,0.96432948,0.99331427,0.96251827,195.99897766,502.33505249,195.52471924,532.65454102,144.19531250,485.06091309,
243.00000000,558.00000000,-2.87545013,-0.99276733,0.66146851,0.96490496,0.99285102,0.96453226,195.94429016,511.64178467,196.45758057,541.45520020,145.13682556,494.20895386,
243.00000000,567.00000000,-2.81639862,-1.00386047,0.65167236,0.96643949,0.99261677,0.96575671,195.90356445,520.91870117,197.42990112,550.24993896,146.14715576,503.31320190,
243.00000000,576.00000000,-2.75537109,-1.01621628,0.64773560,0.96522862,0.99253112,0.96638292,195.87420654,530.19055176,198.44747925,559.02673340,147.17926025,512.38806152,
243.00000000,585.00000000,-2.69026184,-1.02875519,0.64123535,0.96267366,0.99292129,0.96508676,195.81105042,539.46997070,199.52819824,567.79937744,148.25872803,521.46850586,
243.00000000,594.00000000,-2.62085342,-1.04314423,0.62249756,0.96391177,0.99326241,0.96587789,195.79104614,548.75714111,200.66835022,576.54846191,149.49235535,530.51635742,
243.00000000,603.00000000,-2.54790497,-1.05908203,0.60629272,0.96182901,0.99240404,0.96439588,195.80163574,558.07067871,201.87341309,585.27386475,150.80718994,539.56304932,
243.00000000,612.00000000,-2.47203827,-1.07545471,0.59176636,0.96808046,0.99361402,0.96955150,195.71888733,567.36639404,203.13233948,593.99444580,152.07144165,548.58337402,
243.00000000,621.00000000,-2.39125443,-1.09313583,0.58398438,0.96238810,0.99247134,0.96554422,195.68826294,576.66571045,204.47673035,602.68316650,153.45541382,557.59289551,
243.00000000,630.00000000,-2.30520248,-1.11265182,0.56936646,0.96214145,0.99237388,0.96628922,195.64680481,585.97357178,205.89547729,611.34008789,154.94692993,566.58306885,
243.00000000,639.00000000,-2.21419907,-1.13328934,0.54919434,0.96258116,0.99283117,0.96864539,195.57200623,595.25421143,207.39849854,619.98876953,156.50108337,575.51696777,
243.00000000,648.00000000,-2.11768341,-1.15483856,0.53100586,0.95852977,0.99146646,0.96722615,195.49472046,604.54125977,208.99275208,628.61968994,158.14338684,584.44549561,
252.00000000,135.00000000,-4.11128235,-0.78899384,0.84445190,0.96425796,0.99333483,0.95221806,207.56864929,75.27778625,184.94918823,122.77044678,134.91424561,60.63289642,
252.00000000,144.00000000,-4.10208893,-0.79171753,0.83822632,0.96654946,0.99351603,0.95491046,207.50134277,84.55883789,185.09982300,131.70263672,135.02482605,69.87117767,
252.00000000,153.00000000,-4.09185791,-0.79384613,0.83847046,0.96691841,0.99328184,0.95511526,207.48397827,93.83229065,185.25892639,140.63536072,135.19299316,79.13760376,
252.00000000,162.00000000,-4.08184433,-0.79669189,0.83206177,0.96922714,0.99360204,0.95822310,207.47891235,103.12571716,185.43020630,149.57566833,135.37002563,88.37677002,
252.00000000,171.00000000,-4.07058716,-0.79927826,0.83456421,0.96844059,0.99331969,0.95545077,207.44056702,112.45182800,185.61955261,158.51065063,135.52209473,97.68350983,
252.00000000,180.00000000,-4.05870056,-0.80217743,0.83874512,0.96647531,0.99330562,0.95301646,207.38700867,121.71839905,185.81903076,167.43807983,135.66520691,106.93067169,
252.00000000,189.00000000,-4.04595184,-0.80609131,0.83511353,0.96460098,0.99246413,0.95161468,207.32791138,130.96726990,186.03576660,176.35760498,135.83099365,116.11647797,
252.00000000,198.00000000,-4.03177643,-0.80930328,0.83279419,0.96980441,0.99343532,0.95974225,207.26216125,140.30331421,186.26788330,185.27795410,136.02453613,125.41884613,
252.00000000,207.00000000,-4.01684189,-0.81330109,0.82949829,0.97232676,0.99400806,0.96333504,207.26875305,149.57800293,186.51260376,194.18829346,136.29829407,134.63854980,
252.00000000,216.00000000,-4.00128937,-0.81759644,0.82696533,0.97343415,0.99368662,0.96552271,207.20767212,158.82687378,186.77615356,203.10014343,136.50885010,143.82293701,
252.00000000,225.00000000,-3.98439407,-0.82228851,0.82702637,0.97589636,0.99411720,0.96832556,207.17053223,168.10806274,187.05514526,211.99775696,136.76681519,153.04754639,
252.00000000,234.00000000,-3.96706009,-0.82687378,0.82107544,0.97184521,0.99399048,0.96285391,207.15170288,177.41052246,187.34323120,220.90173340,137.06373596,162.27822876,
252.00000000,243.00000000,-3.94956970,-0.83197784,0.82177734,0.97387636,0.99442738,0.96558142,207.07188416,186.66972351,187.64108276,229.79920959,137.28167725,171.46780396,
252.00000000,252.00000000,-3.93057632,-0.83662415,0.81976318,0.96820837,0.99383825,0.95785779,207.03790283,195.94055176,187.95391846,238.69837952,137.58355713,180.67849731,
252.00000000,261.00000000,-3.91105652,-0.84121704,0.81411743,0.96500957,0.99316972,0.95473194,207.01135254,205.28062439,188.27220154,247.59527588,137.91748047,189.95666504,
252.00000000,270.00000000,-3.89127350,-0.84590912,0.81201172,0.96331871,0.99350554,0.95352751,206.94485474,214.55796814,188.60504150,256.49957275,138.19631958,199.16735840,
252.00000000,279.00000000,-3.87048721,-0.85084534,0.80786133,0.96347940,0.99321401,0.95358324,206.91641235,223.83074951,188.94107056,265.38696289,138.54730225,208.37832642,
252.00000000,288.00000000,-3.84974289,-0.85625458,0.80114746,0.96421212,0.99309307,0.95528203,206.89884949,233.09346008,189.28247070,274.27679443,138.90615845,217.55676270,
252.00000000,297.00000000,-3.82823181,-0.86147308,0.79583740,0.96739811,0.99409264,0.95857573,206.85995483,242.38043213,189.64303589,283.17535400,139.24920654,226.76086426,
252.00000000,306.00000000,-3.80620956,-0.86587524,0.79678345,0.97076005,0.99461889,0.96281153,206.77729797,251.68353271,190.01060486,292.07736206,139.55056763,236.01559448,
252.00000000,315.00000000,-3.78387070,-0.87028503,0.79440308,0.97079450,0.99467325,0.96351463,206.74877930,260.96823120,190.38526917,300.98760986,139.91070557,245.23719788,
252.00000000,324.00000000,-3.76099396,-0.87493134,0.78906250,0.97212762,0.99408519,0.96457821,206.69473267,270.27517700,190.76522827,309.89031982,140.26730347,254.47743225,
252.00000000,333.00000000,-3.73785019,-0.87976837,0.78546143,0.97310740,0.99395901,0.96544081,206.65995789,279.53707886,191.15054321,318.79229736,140.63964844,263.66918945,
252.00000000,342.00000000,-3.71384430,-0.88459015,0.77890015,0.97259569,0.99391860,0.96423042,206.63267517,288.83044434,191.54963684,327.69659424,141.04287720,272.88668823,
252.00000000,351.00000000,-3.68911743,-0.88835907,0.77133179,0.97415084,0.99442524,0.96741271,206.60705566,298.14077759,191.94813538,336.60568237,141.47515869,282.15197754,
252.00000000,360.00000000,-3.66429520,-0.89285278,0.76708984,0.97151870,0.99453467,0.96355677,206.55151367,307.40100098,192.35903931,345.51022339,141.86083984,291.35073853,
252.00000000,369.00000000,-3.63870239,-0.89762115,0.76004028,0.97580177,0.99530303,0.96912807,206.49014282,316.67065430,192.78697205,354.42004395,142.25569153,300.54214478,
252.00000000,378.00000000,-3.61231995,-0.90213013,0.75747681,0.97424990,0.99522549,0.96727002,206.46810913,325.94952393,193.22177124,363.32162476,142.69888306,309.76495361,
252.00000000,387.00000000,-3.58549118,-0.90593719,0.75442505,0.97319078,0.99498111,0.96545541,206.41845703,335.26751709,193.66812134,372.23797607,143.12287903,319.03543091,
252.00000000,396.00000000,-3.55849075,-0.91047668,0.74893188,0.97070354,0.99439037,0.96405262,206.37623596,344.58728027,194.12103271,381.14962769,143.55841064,328.28466797,
252.00000000,405.00000000,-3.53010559,-0.91463470,0.74166870,0.96779352,0.99368089,0.96155840,206.32192993,353.86700439,194.58268738,390.05633545,144.02120972,337.51217651,
252.00000000,414.00000000,-3.50118256,-0.91895294,0.73828125,0.96876329,0.99368876,0.96356875,206.28805542,363.11047363,195.06124878,398.96487427,144.49507141,346.69821167,
252.00000000,423.00000000,-3.47145081,-0.92388916,0.73718262,0.97040510,0.99377006,0.96456242,206.25881958,372.39263916,195.55947876,407.86642456,144.97879028,355.91082764,
252.00000000,432.00000000,-3.44032288,-0.92817688,0.73403931,0.97418129,0.99436510,0.96896851,206.18716431,381.69091797,196.07144165,416.77029419,145.45928955,365.15957642,
252.00000000,441.00000000,-3.40837860,-0.93337250,0.72653198,0.97523594,0.99441987,0.97029364,206.17935181,390.98718262,196.60009766,425.66854858,146.02218628,374.37628174,
252.00000000,450.00000000,-3.37504959,-0.93857574,0.71856689,0.97368920,0.99422038,0.96837306,206.12362671,400.30725098,197.14990234,434.56457520,146.56686401,383.61999512,
252.00000000,459.00000000,-3.34034729,-0.94342041,0.71243286,0.97285670,0.99384385,0.96718144,206.07501221,409.60711670,197.72300720,443.46481323,147.13629150,392.85263062,
252.00000000,468.00000000,-3.30477524,-0.94929504,0.70608521,0.96901077,0.99366057,0.96269137,206.05296326,418.82995605,198.31854248,452.35797119,147.73645020,401.97851562,
252.00000000,477.00000000,-3.26683426,-0.95556641,0.70339966,0.96931028,0.99376726,0.96398509,205.99844360,428.10260010,198.94990540,461.23519897,148.34330750,411.16143799,
252.00000000,486.00000000,-3.22673798,-0.96197510,0.69982910,0.96951121,0.99389631,0.96527606,205.94421387,437.41445923,199.61135864,470.10314941,148.99795532,420.38842773,
252.00000000,495.00000000,-3.18523407,-0.96939087,0.69448853,0.96393919,0.99277061,0.95921052,205.90084839,446.70013428,200.29829407,478.96054077,149.68775940,429.56347656,
252.00000000,504.00000000,-3.14241028,-0.97738647,0.68869019,0.96263546,0.99263388,0.95768213,205.83853149,455.97180176,201.01785278,487.81872559,150.37283325,438.70388794,
252.00000000,513.00000000,-3.09671402,-0.98597717,0.67733765,0.95929116,0.99115181,0.95409447,205.77438354,465.27337646,201.77227783,496.66125488,151.13099670,447.86831665,
