x,y,u,v,w,r1r2 ZNCC,r1t1 ZNCC,r1t2 ZNCC,r2_x,r2_y,t1_x,t1_y,t2_x,t2_y,
234.00000000,531.00000000,-37.63931274,-63.07020569,399.09906006,0.96741521,0.00000000,0.00000000,185.78291321,483.64279175,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,540.00000000,-37.62491226,-62.53189087,399.11459351,0.96650785,0.00000000,0.00000000,185.70578003,492.93710327,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,549.00000000,-37.61075974,-61.99382782,399.12887573,0.96665543,0.00000000,0.00000000,185.62373352,502.21972656,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,558.00000000,-37.59580612,-61.45574951,399.13479614,0.97072411,0.00000000,0.00000000,185.58746338,511.50170898,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,567.00000000,-37.58057785,-60.91730499,399.14086914,0.97147828,0.00000000,0.00000000,185.56011963,520.79504395,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,576.00000000,-37.56559753,-60.37840652,399.15460205,0.97186905,0.00000000,0.00000000,185.50683594,530.10369873,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,585.00000000,-37.55065155,-59.84025574,399.16024780,0.97189111,0.00000000,0.00000000,185.47131348,539.38488770,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,594.00000000,-37.53562927,-59.30186081,399.16769409,0.97633564,0.00000000,0.00000000,185.43395996,548.67376709,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,603.00000000,-37.52032852,-58.76145554,399.19168091,0.97630215,0.00000000,0.00000000,185.36778259,558.02856445,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,612.00000000,-37.50638580,-58.22281647,399.21124268,0.97726411,0.00000000,0.00000000,185.26730347,567.31976318,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,621.00000000,-37.49193573,-57.68471527,399.22052002,0.97362423,0.00000000,0.00000000,185.20704651,576.59368896,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,630.00000000,-37.47727203,-57.14619064,399.23147583,0.97064394,0.00000000,0.00000000,185.14941406,585.88067627,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,639.00000000,-37.46151733,-56.60812378,399.22683716,0.97304410,0.00000000,0.00000000,185.16519165,595.15570068,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,648.00000000,-37.44565964,-56.06921005,399.22927856,0.97163600,0.00000000,0.00000000,185.16766357,604.45770264,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,135.00000000,-37.74997711,-86.71949768,398.59643555,0.97726148,0.00000000,0.00000000,197.47425842,74.98065186,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,144.00000000,-37.73435593,-86.18204498,398.60415649,0.97864264,0.00000000,0.00000000,197.44984436,84.28685760,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,153.00000000,-37.71950150,-85.64548492,398.60705566,0.97690278,0.00000000,0.00000000,197.41195679,93.55059814,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,162.00000000,-37.70415497,-85.10821533,398.61709595,0.97596055,0.00000000,0.00000000,197.37326050,102.85414124,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,171.00000000,-37.68862152,-84.57083130,398.62265015,0.97713834,0.00000000,0.00000000,197.35113525,112.15093994,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,180.00000000,-37.67422867,-84.03438568,398.63455200,0.97694743,0.00000000,0.00000000,197.27816772,121.42779541,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,189.00000000,-37.65819168,-83.49633026,398.64443970,0.97380966,0.00000000,0.00000000,197.26290894,130.75569153,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,198.00000000,-37.64374924,-82.95986938,398.65249634,0.97100097,0.00000000,0.00000000,197.20051575,140.02311707,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,207.00000000,-37.62930679,-82.42318726,398.66641235,0.96791655,0.00000000,0.00000000,197.12397766,149.30790710,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,216.00000000,-37.61443710,-81.88649750,398.66812134,0.96826190,0.00000000,0.00000000,197.09097290,158.57040405,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,225.00000000,-37.59971237,-81.34918976,398.68750000,0.96624881,0.00000000,0.00000000,197.01185608,167.88467407,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,234.00000000,-37.58439255,-80.81175232,398.69595337,0.96748245,0.00000000,0.00000000,196.97769165,177.18359375,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,243.00000000,-37.56954193,-80.27503967,398.69622803,0.97086239,0.00000000,0.00000000,196.94877625,186.44161987,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,252.00000000,-37.55426407,-79.73761749,398.70330811,0.97357577,0.00000000,0.00000000,196.91653442,195.73561096,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,261.00000000,-37.53903198,-79.20015717,398.71105957,0.97652054,0.00000000,0.00000000,196.88223267,205.03147888,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,270.00000000,-37.52439499,-78.66317749,398.72177124,0.97600573,0.00000000,0.00000000,196.82107544,214.31436157,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,279.00000000,-37.50986481,-78.12601471,398.73623657,0.97601396,0.00000000,0.00000000,196.74884033,223.60739136,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,288.00000000,-37.49422836,-77.58794403,398.74713135,0.97450364,0.00000000,0.00000000,196.71963501,232.92620850,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,297.00000000,-37.47870636,-77.05014801,398.75445557,0.97266328,0.00000000,0.00000000,196.69558716,242.22962952,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,306.00000000,-37.46413040,-76.51337433,398.75869751,0.97393167,0.00000000,0.00000000,196.64941406,251.49136353,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,315.00000000,-37.44895172,-75.97647095,398.75393677,0.97364789,0.00000000,0.00000000,196.64399719,260.74511719,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,324.00000000,-37.43405151,-75.43936920,398.75857544,0.97383589,0.00000000,0.00000000,196.60668945,270.01846313,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,333.00000000,-37.41913986,-74.90144348,398.77685547,0.97193861,0.00000000,0.00000000,196.53804016,279.33618164,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,342.00000000,-37.40414429,-74.36337280,398.79489136,0.96922374,0.00000000,0.00000000,196.47262573,288.65728760,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,351.00000000,-37.38902283,-73.82569122,398.80294800,0.97296941,0.00000000,0.00000000,196.43527222,297.95108032,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,360.00000000,-37.37350082,-73.28801727,398.80514526,0.97300851,0.00000000,0.00000000,196.42456055,307.23773193,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,369.00000000,-37.35801315,-72.74959564,398.81881714,0.97372037,0.00000000,0.00000000,196.38586426,316.56201172,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,378.00000000,-37.34331894,-72.21227264,398.82693481,0.97235179,0.00000000,0.00000000,196.33489990,325.84020996,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,387.00000000,-37.32922745,-71.67575073,398.83258057,0.97473234,0.00000000,0.00000000,196.26922607,335.08782959,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,396.00000000,-37.31435776,-71.13833618,398.83843994,0.97326219,0.00000000,0.00000000,196.22947693,344.36535645,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,405.00000000,-37.29919815,-70.60034180,398.84875488,0.97521716,0.00000000,0.00000000,196.18823242,353.66653442,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,414.00000000,-37.28437424,-70.06275940,398.85760498,0.97316504,0.00000000,0.00000000,196.14010620,362.95092773,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,423.00000000,-37.26920700,-69.52498627,398.86322021,0.97398216,0.00000000,0.00000000,196.11073303,372.23849487,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,432.00000000,-37.25362015,-68.98626709,398.87658691,0.97386587,0.00000000,0.00000000,196.07647705,381.56372070,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,441.00000000,-37.23997498,-68.44902802,398.89517212,0.97124356,0.00000000,0.00000000,195.96669006,390.83850098,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,450.00000000,-37.22548294,-67.91181946,398.90197754,0.96825528,0.00000000,0.00000000,195.91238403,400.10403442,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,459.00000000,-37.21059418,-67.37386322,398.91210938,0.96921355,0.00000000,0.00000000,195.86322021,409.39608765,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,468.00000000,-37.19590378,-66.83605957,398.92337036,0.97367352,0.00000000,0.00000000,195.80471802,418.68261719,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,477.00000000,-37.18078232,-66.29814911,398.92947388,0.97399080,0.00000000,0.00000000,195.77331543,427.96850586,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,486.00000000,-37.16570282,-65.75953674,398.94494629,0.97266912,0.00000000,0.00000000,195.71783447,437.28268433,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,495.00000000,-37.15139389,-65.22215271,398.95379639,0.96981430,0.00000000,0.00000000,195.65348816,446.54913330,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,504.00000000,-37.13661194,-64.68415070,398.96444702,0.97057068,0.00000000,0.00000000,195.59979248,455.83731079,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,513.00000000,-37.12139893,-64.14616394,398.96920776,0.97525680,0.00000000,0.00000000,195.57415771,465.12145996,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,522.00000000,-37.10652161,-63.60763168,398.98397827,0.97337663,0.00000000,0.00000000,195.51435852,474.42639160,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,531.00000000,-37.09179306,-63.06958771,398.99435425,0.97164094,0.00000000,0.00000000,195.45977783,483.71173096,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,540.00000000,-37.07698059,-62.53170013,399.00170898,0.96949357,0.00000000,0.00000000,195.41567993,492.98999023,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,549.00000000,-37.06228256,-61.99346924,399.01443481,0.96846151,0.00000000,0.00000000,195.35404968,502.28039551,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,558.00000000,-37.04718018,-61.45578384,399.01544189,0.97189713,0.00000000,0.00000000,195.33432007,511.54888916,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,567.00000000,-37.03196335,-60.91701126,399.02697754,0.97160363,0.00000000,0.00000000,195.29335022,520.85473633,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,576.00000000,-37.01667023,-60.37786102,399.04180908,0.97318077,0.00000000,0.00000000,195.24716187,530.17327881,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,585.00000000,-37.00218964,-59.83956528,399.05581665,0.97204792,0.00000000,0.00000000,195.17608643,539.45983887,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,594.00000000,-36.98702621,-59.30056763,399.06903076,0.97565395,0.00000000,0.00000000,195.12942505,548.76953125,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,603.00000000,-36.97260284,-58.76253510,399.07977295,0.97702771,0.00000000,0.00000000,195.06436157,558.04382324,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,612.00000000,-36.95766830,-58.22331619,399.09677124,0.97780371,0.00000000,0.00000000,195.00218201,567.35754395,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,621.00000000,-36.94311523,-57.68555450,399.10336304,0.97239703,0.00000000,0.00000000,194.95082092,576.62121582,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,630.00000000,-36.92919922,-57.14829636,399.11065674,0.97237486,0.00000000,0.00000000,194.87736511,585.86602783,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,639.00000000,-36.91313171,-56.60968399,399.10995483,0.97416663,0.00000000,0.00000000,194.89309692,595.16033936,0.00000000,0.00000000,0.00000000,0.00000000,
243.00000000,648.00000000,-36.89725494,-56.07009888,399.12008667,0.97273839,0.00000000,0.00000000,194.87789917,604.48388672,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,135.00000000,-37.20275879,-86.71229553,398.49365234,0.97752261,0.00000000,0.00000000,207.14912415,75.25281525,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,144.00000000,-37.18748474,-86.17539978,398.50277710,0.97933632,0.00000000,0.00000000,207.10856628,84.54403687,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,153.00000000,-37.17263794,-85.63898468,398.50485229,0.97550434,0.00000000,0.00000000,207.07312012,93.80136108,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,162.00000000,-37.15695953,-85.10168457,398.50885010,0.97485548,0.00000000,0.00000000,207.05966187,103.09371948,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,171.00000000,-37.14190292,-84.56465912,398.52426147,0.97530258,0.00000000,0.00000000,206.99853516,112.40022278,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,180.00000000,-37.12709045,-84.02787018,398.53698730,0.97423702,0.00000000,0.00000000,206.93692017,121.69049835,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,189.00000000,-37.11169815,-83.49059296,398.54785156,0.97036338,0.00000000,0.00000000,206.89739990,130.99386597,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,198.00000000,-37.09714508,-82.95401001,398.55920410,0.96588689,0.00000000,0.00000000,206.83096313,140.27149963,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,207.00000000,-37.08237839,-82.41728210,398.56875610,0.96533656,0.00000000,0.00000000,206.77616882,149.55055237,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,216.00000000,-37.06712341,-81.88037109,398.56976318,0.96549559,0.00000000,0.00000000,206.75729370,158.81962585,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,225.00000000,-37.05221558,-81.34347534,398.57839966,0.96414101,0.00000000,0.00000000,206.70913696,168.10093689,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,234.00000000,-37.03726578,-80.80638885,398.59106445,0.96788585,0.00000000,0.00000000,206.65264893,177.39584351,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,243.00000000,-37.02255249,-80.27013397,398.58767700,0.97390872,0.00000000,0.00000000,206.62768555,186.63272095,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,252.00000000,-37.00686646,-79.73210144,398.60208130,0.97505778,0.00000000,0.00000000,206.59170532,195.96124268,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,261.00000000,-36.99202347,-79.19540405,398.60556030,0.97793198,0.00000000,0.00000000,206.55453491,205.22399902,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,270.00000000,-36.97706985,-78.65853882,398.60888672,0.97602737,0.00000000,0.00000000,206.52209473,214.49197388,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,279.00000000,-36.96185303,-78.12123871,398.61676025,0.97523350,0.00000000,0.00000000,206.48651123,223.78195190,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,288.00000000,-36.94682693,-77.58361053,398.63409424,0.97419107,0.00000000,0.00000000,206.42253113,233.09545898,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,297.00000000,-36.93157578,-77.04596710,398.64651489,0.97516888,0.00000000,0.00000000,206.37747192,242.40174866,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,306.00000000,-36.91682434,-76.50875854,398.65802002,0.97361523,0.00000000,0.00000000,206.31889343,251.68913269,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,315.00000000,-36.90166855,-75.97202301,398.65405273,0.97281843,0.00000000,0.00000000,206.31103516,260.93942261,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,324.00000000,-36.88703918,-75.43510437,398.66217041,0.97403055,0.00000000,0.00000000,206.25708008,270.21047974,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,333.00000000,-36.87236786,-74.89772034,398.67687988,0.97335517,0.00000000,0.00000000,206.18869019,279.50506592,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,342.00000000,-36.85748291,-74.36029816,398.68960571,0.97230482,0.00000000,0.00000000,206.13101196,288.79776001,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,351.00000000,-36.84232330,-73.82299805,398.69281006,0.97533631,0.00000000,0.00000000,206.10676575,298.07379150,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,360.00000000,-36.82682800,-73.28517151,398.70025635,0.97368181,0.00000000,0.00000000,206.08215332,307.37243652,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,369.00000000,-36.81161118,-72.74750519,398.70828247,0.97201931,0.00000000,0.00000000,206.04849243,316.66482544,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,378.00000000,-36.79663467,-72.20996094,398.71789551,0.96818995,0.00000000,0.00000000,206.00268555,325.95327759,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,387.00000000,-36.78182220,-71.67250824,398.72900391,0.97058195,0.00000000,0.00000000,205.94766235,335.23944092,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,396.00000000,-36.76720047,-71.13542175,398.73635864,0.97078210,0.00000000,0.00000000,205.89549255,344.50741577,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,405.00000000,-36.75221252,-70.59777832,398.74597168,0.97543257,0.00000000,0.00000000,205.85032654,353.79647827,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,414.00000000,-36.73741913,-70.06027985,398.75582886,0.97697002,0.00000000,0.00000000,205.79821777,363.07891846,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,423.00000000,-36.72197342,-69.52197266,398.76727295,0.97555518,0.00000000,0.00000000,205.76403809,372.39019775,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,432.00000000,-36.70735168,-68.98467255,398.77621460,0.97692895,0.00000000,0.00000000,205.70808411,381.66271973,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,441.00000000,-36.69256973,-68.44724274,398.78393555,0.97342908,0.00000000,0.00000000,205.66107178,390.93801880,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,450.00000000,-36.67795181,-67.90953064,398.79772949,0.97210944,0.00000000,0.00000000,205.59393311,400.22631836,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,459.00000000,-36.66254807,-67.37115479,398.80902100,0.97677279,0.00000000,0.00000000,205.55851746,409.53427124,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,468.00000000,-36.64734650,-66.83385468,398.80844116,0.97990447,0.00000000,0.00000000,205.54467773,418.79721069,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,477.00000000,-36.63266754,-66.29631805,398.81784058,0.97915614,0.00000000,0.00000000,205.49035645,428.07302856,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,486.00000000,-36.61864853,-65.75837708,398.84008789,0.97909361,0.00000000,0.00000000,205.38363647,437.36712646,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,495.00000000,-36.60432816,-65.22038269,398.85824585,0.97495741,0.00000000,0.00000000,205.29666138,446.65917969,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,504.00000000,-36.58935165,-64.68296051,398.86102295,0.97149611,0.00000000,0.00000000,205.26797485,455.92437744,0.00000000,0.00000000,0.00000000,0.00000000,
252.00000000,513.00000000,-36.57403946,-64.14479065,398.86856079,0.97551876,0.00000000,0.00000000,205.23881531,465.21679688,0.00000000,0.00000000,0.00000000,0.00000000,
